# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
Cambridge	ca	cambridge*|jian qiao*|kambrydj*|keimbeuliji*|kejmbridzh*|kembridz*|kembridzh*|kembrigo*|kembriĝo*|kenburijji*|kmbryj antaryw|kymbrj*|кеймбридж*|кембридж*|кембриџ*
Mardin	tr	ma er ding|maleudin|marde|mardin*|mardini|mardn|mardyn|marntin|marudin|merdin|mrdyn|mêrdin|mêrdîn|мардин|мардін
Pingxiang	cn	bang tuong|bang tuong thi|bằng tường|bằng tường thị|chiu-p'ing-hsiang|chiu-p’ing-hsiang|p'ing-hsiang|p'ing-hsiang-hsien|p'ing-hsiang-shih|ping xiang|pingsiang|pingsiang-hsien|pingxiang|p’ing-hsiang|p’ing-hsiang-hsien|p’ing-hsiang-shih|thi xa bang tuong|thị xã bằng tường
Zwolle	nl	ci wo lei|gemeen zwolle|jabhola|jeubolleo|jhvola|jvolle|s wol lex|svolla|swol|zavola|zfwlh|zi wo lei|zolle|zuvuore|zvole*|zvolle|zvolė|zwolle*|zwwlh|зволе|зволле|золле
Baidoa	so	ba'idoya|bai duo ya|baidabho|baidabo|baido'a|baidoa|bajdabo|bajdoa|baydhabo|bydwa|bydwh|iscia baidoa|isha baydabo|isha baydhaba|isha baydhabo|ri ben yu*|байдабо|байдоа
Sầm Sơn	vn	sam son|sầm sơn
Santo António	cn	hua wang tang qu|santo antonio*|santo antónio*|sheng an duo ni tang qu
Salford	gb	salford|salfordas|salfwrd|sarufodo|solfard|solford|solpeodeu|suo er fu de|солфард|солфорд
Mandi Bahauddin	pk	bahauddin|mandi bahauddin
Tokat	tr	dazimon|evdokia|provincia de tokat|takat|tocat|tokat|tokat province|tokata|tokatas|tokateu|tokati|tokatiaen|tokatiän|tokatska provincie|tokatská provincie|tokatto|tokhuat|toqat|tukat|tuo ka te|twkat|twqat|twqt|такат|токат|тохъат|тоқат
Erebuni	am	ehrebuni|erebouni|erebuni|erebuni varch'akan shrjan|erebuni varch’akan shrjan|erebuno|еребуні|эребуни
Ô Môn	vn	o mon|phong phu|phong phú|ô môn
Gapan	ph	capan|gapan
Deoria	in	de ao li ya|de'uriya|deoria|deorija|devariya|dywrya|dywrya atrprdysh|деория
Bayambang	ph	bayambang|bayembang
Mianwali	pk	mianwali
Coral Springs	us	coral springs*|ke lei er si pu lin si|koleolseupeulingseu|koral springs|koral springsas|koral-springs|korala springas|korarusupuringusu|kwral aspryngz flwryda|kwral sbrnghz|корал спрингс|корал-спрингс|корал-спрінгс
Sherbrooke	ca	serbrukas|she bu lu|she bu lu ke|shehrbruk|sherbrooke|sherbruk|sheruburukku|shrbrwk|shyrbrwk|syeleubeulukeu|šerbrukas|шербрук|шэрбрук
Al Bayḑā’	ly	al bayda*|al bayda'*|al bayḑā’*|al-baida*|ala bayada*|aru・baida|az zawiyah al bayda'|az zāwiyah al bayḑā’|baida|balagrae|balis*|bayda|beda*|beida*|ehl'-bajda*|el beida|el beyda|white monastery|zauia el beda|zawiat al-baida|zawiyat al bayda'|zawiyat el-beda'|zāwiyat al bayḑā’|zāwiyat el-bēḑā’|əl-bajda|эль-байда*|әл-байда
Jardim Helena	br	jardim helena
Sabará	br	sa ba la|sabara|sabará|сабара
Acilia-Castel Fusano-Ostia Antica	it	acilia-castel fusano-ostia antica
Charlottenburg	de	berlin-charlottenburg|charlottenburg|sharlottenburg|xia luo teng bao|шарлоттенбург
Thousand Oaks	us	qian xiang shi|saujeondeuokeuseu|sauzandookusu|tauzand ouks|tauzend-ouks|tauzund ouks|tawznd awks|tha'ujenda oksa|thousand oaks|thwsnd awks|таузанд оукс|таузенд-оукс|таузънд оукс
Columbia	us	columbia*|ge lun bi ya|keolleombia|klmbya myzwry|kolambija|kolumbia|kolumbija|koronbia|kwlmbya mswry|kwlwmbya|коламбија|коламбія|колумбиа|колумбия
Colatina	br	colatina|collatina|kolatina|qwltynh|колатина
Győr	hu	arrabona|cexr|d'er|d'jor|d'or|deras|diori|djor|dywr|dz'jor|dėras|gera*|gjer|gjur|gyirmot|gyirmót|gyoer|gyor|gyorszentivan|gywr|györ|győr|győrszentiván|iaurinum|javarin|jeru*|jie er|joeleu|jura*|menfocsanak|ménfőcsanak|pinnyed|pinnyéd|raab*|đer|ģēra|дзьёр|дьер|дьйор|дьор|дьёр|дьӧр|ђер|ѓер
Copiapó	cl	copiapo|copiapó|ke pi ya bo|kop'japo|kopi'apo|kopiapo|kopiapó|kopijapo|kopiyapo|kopjapo|kuopejapa|kuopėjapa|kwbyabw|kwpyapw|kwpyapw shyly|qhupiyapu|копиапо|копијапо|копьяпо|копіапо
Kokubunji	jp	gokubunji si|guo fen si|guo fen si shi|khoa ku bun ci|kokubundzi|kokubundzis|kokubundžis|kokubungi|kokubunji|kokubunzi-chhi|kokubunzi-chhī|kokubunĝi|kwkwbwnjy|kwkwbwnjy twkyw|кокубундзи|кокубундзі|кокубунџи|кокубунҷи
Quibdó	co	ji bu duo|kib do|kibdo|kibeudo|kibudo|kimpdo|ku'ibado|kubido|kvibdo|kwbdw|kwybdw|kybdw|quibdo|quibdó|qybdw|кибдо
Guelmim	ma	gai lei min|gel'mim|gelmim|gelmima|gelmimas|gelmīma|gerumin|goulimine|gu'elamima|guelmim|gulimimi|gulimin|guyelamima|gwlmym|klmym|kulmim|kulmīm|nglmym|гельмим|гулимин|гулимин қаласы|гулімін
Charallave	ve	charallave
Shahr-e Kord	ir	shahr kord|shahr kurd|shahr-e kord|shahrekord|shakhre-kord|shhr krd|шахре-корд
Malambo	co	malambo
Tatuí	br	ta tu yi|tatu'i|tatuhy|tatui|tatuí|татуи
Iwakuni	jp	awakwny|aywakwny yamagwchy|ivakuni|iwakuni|iwakuni si|iwakuni-chhi|iwakuni-chhī|ngam-koet-su|ngàm-koet-sṳ|yan guo|yan guo shi|ивакуни|івакуні
Leiyang	cn	lei yang|lei-yang-hsien|leiyang
Białołeka	pl	bialoleka|białołeka
Cadiz	ph	cadiz*|cadiz viejo
Carnot	cf	carnot*|karano|karino|karnata|karno|karnw|karuno|карно
Bat Yam	il	ba te ya mu|baita yama|bat giam|bat jam|bat jamas|bat yam|bat-iami|bat-jam|bat-yam|bateuyam|bt yam|bt ym|бат ям|бат јам|бат-ям
Zacatecas	mx	altepetl zacatecah|jakatekasa|sa ka te ka si|sakatekas|sakatekaseu|sakatekasu|sakatykas|sqtqs|zacatecas|zacatecas city|zakatekasa|zakatekasi|zakatkas .zakatkas|zakatykas|сакатекас
Elizabeth	us	alyzabt nywjrsy|alyzabyth|ehlizabeht|ehlizabet|elizabet|elizabetas|elizabeth|elizabeth town|elizabeth towne|elizabethtown|elizabets towne|ellijabeseu|erizabesu|yi li sha bai|елизабет|елізабет|элизабет|элизабэт
Zyablikovo	ru	zjablikovo|zyablikovo|зябликово
Daur	pk	daur*
Bingöl	tr	badlis|bingoel|bingol|bingola|bingyoru|bingöl|bingөl|binđol|bngwl*|bynghwl|capakcur|cevlik|dzabakchur|çapakçur|çevlik|бингол|бингөл|бинђол|џабакчур
Copacabana	br	copacabana*|kobokabana
Sātkhira	bd	satkhira|shatkhira|sātkhira
Parung	id	paroeng|parung
Palo Negro	ve	palo negro
Stamford	us	astmfwrd kntykt|rippowams|seutaempeodeu*|si tan fu|stamford*|stamfordas|stamfwrd|stehmford|stemapharda|stemford|stmpwrd|styamapharda|sutanfodo|стамфорд*|стемфорд|стэмфорд
Idlib	sy	adlb|idaliba|ideullibeu|idleb|idlib|idlibas|idlip|idoribu|intlib|yi de li bo|îdlîb|идлиб|ідліб
Moanda	cd	moanda*|muanda*
Sīnah	iq	sina*|sinah|sine*|synt|sîne|sīnah|sīnā
Ōsaki	jp	awsaky|awsaky myagy|da qi|da qi shi|osaki|osaki si|osaki-chhi|ôsaki-chhī|ōsaki|осаки|осакі
Magelang	id	kota magelang|kutha magelang|ma ge lang|magelang|magelangi|maglang|магеланг
Concord	us	concord*|drunken indian|kang ke de|kankarda|kankwrd kalyfrnya|konkodo|konkord|kwnkwrd|qwnqwrd|конкорд
Leiria	pt	le'iriya|leiria|lejrija|leri'a|leriya|lyrya|lyyrya|lyyryh|reiria|vieira de leiria|лейрия|лејрија
Puno	pe	bwnw*|pouno|pu no|pu nuo|puna*|punas|punjo|puno*|punu|punum|pwnw|san carlos de puno|пуна*|пуно*
Kamyshin	ru	ka mei shen|kamishin|kamisin|kamixin|kamiŝin|kamišin|kamosin|kamuishin|kamychine|kamyschin|kamyshin|kamyshn|kamyshyn|kamysin|kamysinas|kamysjin|kamyszyn|kamyšin|kamyšinas|kamîșin|kamõšin|камишин|камышин|камышин балһсн|камышын
Shuanglonghu	cn	shuang long hu|shuanglonghu
Nimach	in	neemuch|nimach
Kafr ad Dawwār	eg	kafr ad dawwar|kafr ad dawwār|kafr al-dawar|kafr ed-dauwar|kafr ed-dauwâr|kafr el dawdar|kafr el-dauwar|kafr el-dauwâr|kfr aldwar
Águas Claras	br	aguas claras*|águas claras
Bosque Saúde	br	bosque saude|bosque saúde
Novocheboksarsk	ru	cene shupashkar|nobochebogsaleuseukeu|novoceboksarsk|novocheboksarsk|novotseboksarsk|novotsjeboksarsk|novotšeboksarsk|novoĉeboksarsk|novočeboksarsk|novuochebokusarusuku|nowotscheboksarsk|çĕнĕ шупашкар|новочебоксарск
Besançon	fr	becoinson|bei sang song|beisangsong|bejhamsom|besancao|besancon|besanson|besanzon|besanzone|besanzón|besançon|besanção|besontio|beujangsong|bexs xngsng|bezanson|bezansona|bezansonas|bezansoni|bezansono|bisanz|bisontion|buzanson|bysantium|byzanswn|byznswn|bzanswn|bèisāngsōng|chrysopolis*|vesancao|vesanção|vesontio|vesuntio|безансон|бесансон
Lugazi	ug	lugazi|lugazis|lwgazy
Thành phố Sông Công	vn	song cong|sông công|thanh pho song cong|thành phố sông công
Rosario	ph	lagadlanin|lagadlarin|lagadlaun|rosario*
Khardah	in	khardah|khardaha
Sakakah	sa	sai ka kai|sakaka|sakakah|sakakaha|sakakahi|sakākā|skaka|skakh|skâka|сакака
Khenifra	ma	chenifra|chunajfira|hai ni fu la|jenifra|khenifra|khnyfrh|khnyfrt|khénifra|xnifra|хенифра
Al Manāqil	sd	al manaqil|al manāqil|el managil|el manaqil|el manāqil|manaqil
Rustavi	ge	roustavi|rust'avi|rustavi|rustavis|rustawi|rusthavi|rust’avi|rwstwwy|рустави
Jose Bonifacio	br	jose bonifacio
Manzanillo	cu	man sa ni yue*|mansanil'o*|mansanilio|mansaniljas|mansaniyo*|manzanillo*|manzanilo|mnsnyw*|mnzanylw kywba|манзаниљо|мансанильо*
Yavatmāl	in	yavatmal|yavatmāl|yeotmal|yeotmāl
Hālīsahar	in	halisahar|halishahar|hālīsahar
Serpukhov	ru	seleupuhopeu|serpoechov|serpuchov|serpuchow|serpuhhov|serpuhov|serpukhov|serpuĥov|sierpuchow|sierpukhovo|серпухов
Rionegro	co	li ao nei ge luo|lionegeulo|rionegro|rywngrw|рионегро
Shache	cn	shache|so-ch'e|so-ch'e-chen|so-ch'e-hsien|so-ch'e-shih|so-ch’e|so-ch’e-chen|so-ch’e-hsien|so-ch’e-shih|yangi-shahr|yarkand|yarkand new city|yarkand yangi-shahr|yarkant|yarkend|yarkent|yeken|yəkən|якән
Siheungdong	kr	siheungdong|sihung-ni|sihŭng-ni
Khanna	in	hanna*|ka na|kan'na*|kanna*|khana*|khanna|kkhana|ĥanna|кхана|ханна
Koidu	sl	ka'iduta'una- sephadu|kao du|ke yi du|khxy du thaw se fadu|ko'idu|ko'iduta'una-sephadu|koidou|koidu|koidu taunas|koidu town|koidu-sefadu|koidutauna|koidutown-sefadu|kointou|kojdu-sefadu|kojdutaun-sefadu|koldu|koy du pattanam|koyidutaun-sephud|koytutaun-cepatu|koyunuta'una-sephyudu|kwadytwn syfadw|kwydw|sefadu|койду-сефаду|койдутаун-сефаду|сефаду
Norman	us	noman|nomeon|norman|normana|nuo man*|nwrmn aklahma|норман
Mosquera	co	mosquera
Ivanovskoye	ru	ivanovskoe*|ivanovskoye*|ивановское*
Orekhovo-Borisovo Severnoye	ru	orekhovo*|orekhovo-borisovo severnoe|orekhovo-borisovo severnoye|орехово-борисово северное
Bento Gonçalves	br	bento goncalves|bento gonçalves
Buôn Hồ	vn	ban ho|buon ho|buôn hô|buôn hồ
Chũ	vn	chu*|chũ
Västerås	se	arosia|beseuteloseu|bhesterasa|fystyrws|vaesteras|vaisatarasa|vesiterasi|vestarasa|vestehros|vesteros|vesterosa|vesterosas|vuesuterosu|västerås|wei si te luo si|wes te ros|wstrws|wystyrws|вестерос|вестэрос
Seto	jp	lai hu|lai hu shi|seto*|seto si|seto-chhi|seto-chhī|setu|stw aychy|sytw|sytw aychy|сето|сету
Alhambra	us	alhambra*|alhambra village
Titāgarh	in	titagarh|titāgarh
Newcastle under Lyme	gb	newcastle under lyme|newcastle-under-lyme
Opole	pl	abwlwsky|ao bo lai|apole|awpwl|awpwlh|opol'e|opola|opole|opoli|opolle|opolí|opolė|opore|oppein|oppeln|uopole|xx pxle|òpòle|аполе|ополе|опольe
Worcester	za	usuta*|vustehr*|vuster*|worcester*|worcester i western cape|wu si te*|вустер*|вустэр*
Elbląg	pl	ai er bu long ge|alblng|alblngh|ehl'bljong|ehl'blong|el'bleng|el'blong|elbeullongkeu|elbing|elbinga|elbingas|elbl'ong|elblag|elblong|elblonga|elbląg|elmplon'nk|elwing|el’blëng|eruburonku|ilfingburg|xe lb lxng k|елблаг|елбльонг|ельблонг|эльблонг|эльблёнг
Gaojing	cn	gao jing|gaojing
Sirajganj	bd	serajganj municipality|siradzhgandzh|sirajaganja|sirajganj|siranganj|sirājganj|сираджгандж
Jequié	br	jekie|jeku'iye|jequie|jequié|jiquie|jiquié|jiquy|re ji ye|zhekie|жекие
Płock	pl	bwtsk|peuwocheukeu|ploc'k|plock|plocka|plockas|plotsk|plwzq|pu wo ci ke|puuotsuku|pwtsk|płock|плоцк|плоцьк
Siguatepeque	hn	siguatepeque
Wałbrzych	pl	baubeujiheu|valbzhikh|valbzhykh|valbziha|valbzychas|valbžiha|valbžychas|vuaubujifu|wa lb cik|wa wu bu ri he|walbrzych|waldenburg*|waldenburg in schlesien|wawb jykh|wawb zhykh|wałbrzych|wlbzyk|валбжих|валбжых
Mykilska Borshchahivka	ua	mikil's'ka borshhagivka|mykilska borshchahivka|микільська борщагівка
Yevlakh	az	avlakh|evlak|evlakh|evlokh|gəncə|ievurafu|iyebhalakha|jewlach|yevalakha|yevilaki|yevlakh|yevlax|yflakh|ywlakh|евлах|евлох
Al Manzalah	eg	al manzalah|al manzilah|almnzlt|el-manzala
Wau	ss	oya'u|uau|va'u|vau|vav*|wa wu|wau*|waw*|wāw|вав|вау|уау
Songnan	cn	song nan|songnan
Södermalm	se	katarina-sofia|maria gamla stan|maria-gamlastan|sodermalm|soeder|soedermalm|sofia gamla stan|söder|södermalm|sødermalm
Athens	us	aeseonseu|asenzu|atens|atensas|athens*|athens i georgia|athens-clarke county|athensa*|athyna*|atina*|atn jwrjya|atuns|atynz jwrjya|cedar shoals|ethensaklarka ka'unti|ya dian*|атенс|атина*|атънс
Amaigbo	ng	amaigbo|amaigubo|amaygbw|amayqbw|амаигбо
Vila Mariana	br	vila mariana
Chiang Mai	th	amphoe muang chiang mai|changwat chiang mai|cheiynghım|chiang mai|chiang-maj|chiangmai|chiengmai|chienmai|chyang may|chyang mayy|ci'anga ma'i|ci'enga ma'i|cian may|ciyam ma'i|cziang maj|kiangmai|muang chieng mai|muang jieng hmai|mueang chiang mai|qing mai|xieng mai|zimme|zimmé|çian may|чианг-май|чіанг-май
Lafia	ng	lafia|lafia beriberi|lafija|lafya|laphi'a|laphiya|rafia*|лафия
Jiangyou	cn	jiangyou
Cikampek	id	chikampek|cikampek|tjikampek
Mustafābād	in	mustafabad*|mustafābād*
Tengyue	cn	momein|t'eng-ch'ung-hsien|teng yue|tengchong|tengyue|tengyueh|tengyüeh|t’eng-ch’ung-hsien
Shajing	cn	sha jing|sha jing jie dao|sha-ching|shajing|shajing jiedao|shatsing
Jinfeng	cn	dongxiang|jin feng|jinfeng|tung-hsiang|tung-hsiang-hsien|tungsiang|tungsianghsien|xiaogang
Sancti Spíritus	cu	sainkti spiritasa|sancti spiritus|sancti spíritus|sankati sapiritasa|sankti spiritasa|sankti spiritus|sankti-spiritus|sankty aspyrytws|sankty sbyrytws|sankty spyrytws|sankuti・supiritousu|санкти спиритус|санкти-спиритус
Mataró	es	iluro|ma ta luo|matalo|mataro|matarw brshlwnt|mataró|матаро
Barretos	br	ba lei tu si|baretosas|barretos*|barretosa|barretus|barrytws|барретус
Kent	us	ken te|kent*|kenteu|kento|knt washyngtn|knt washynqtwn|kynt|qnt|titusville|кент
Pakokku	mm	pagukku|pahkukkuumyahoet|pakkoku|pakokku|пакокку
Murom	ru	moerom|mourom|mu luo mu|mulom|muram|murom|murom am oka|muromas|muromu|muromum|mwrwm|múrom|мурам|муром|мөрәм
Daska Kalan	pk	daska|daska kalan
Sertãozinho	br	sertaozinho|sertãozinho
Hāthras	in	hathras|hāthras
Pulong Santa Cruz	ph	pulong santa cruz|pulong santa rosa|santa cruz*
Klaten	id	kabupaten klaten|klaten|klathen
Khasavyurt	ru	chassaw-jurt|chassawjurt|hasavjurt|khasav|khasav-jurt|khasavjurt|khasavyurt|staro khasav-yurt|xasavyurt|хасав|хасав-юрт|хасавюрт
Neftekamsk	ru	kasevo|kaseyevo|nebtekamseukeu|nefcjakamsk|neftekama|neftekams'k|neftekamsk|neftekamska|neftekamskas|nftkamsk|nie fu jie ka mu si ke|nieftiekamsk|njeftekamsk|nyeftyekamszk|nyftykamsk|něftěkamsk|ņeftekamska|нефтекама|нефтекамск|нефтекамск балһсн|нефтекамськ|нефцякамск
Villaverde	es	villaverde
Simi Valley	us	chimii|shimibare|simi*|simi bhyali|simi vali|simi valley|simi-vehlli|simi-velli|simibaelli|simih|simiopolis|smy wyly|symy faly|symy wly kalyfrnya|xi mi gu|сими вали|сими-вэлли|сімі-веллі
Bayawan	ph	ba wan wan|ba ya wan|bagiavan|baiavani|bajavan|bajavana|bajavanas|bayana*|bayavam|bayavan|bayawan|beiwan|bevan|bevhana|beyavana|city of bayawan|dakbayan sa bayawan|payavan|tolong|tolong nuevo|tulong|байаван|баяван
Shakargarh	pk	shakargarh|shakargarr
Jorhat	in	dzhorkhat|jor'hat|jorhat|jorhāt|sibsagar|sibságar|джорхат
Santa Cruz	ph	santa cruz*|sheng ke lu si qu
La Victoria	ve	la victoria*|la viktorija|la wei duo li ya|la wyktwrya aragwa
Pakpattan	pk	pakpattan
Jingzhi	cn	ching-chih|ching-chih-chen|jingzhi|wei-an
Danshui	cn	dan shui*|dan'shuem|danshui*|danshui jiedao|hui yang qu|huiyang qu|huiyangshi|tamshui|tamshuihu|tamshuihü|tan-shui*|tanshuihu|даньшуем
Circoiscrizione V	it	circoiscrizione v|torino v
Solihull	gb	solihalas|solihull|solikhal|solikhall|solliheol|sorifuru|suo li he er|swlyhal|swlyhl|солихал|солихалл
East Los Angeles	us	arevelyan los anjeles|ayst ls anjls|ayst lws anjyls|dogu los angeles|dong luo shan ji|doğu los angeles|east los angeles|este de los angeles|este de los ángeles|iseuteuloseuaenjelleseu|ist los andzeles|ist-los-andzheles|ista lasa enjelsa|isutorosanzerusu|orienta losangeleso|orienta losanĝeleso|ист лос анџелес|ист-лос-анджелес|іст-лос-анджелес
Lalitpur	in	lalipura|lalit pur|lalitapura*|lalitapuram|lalitpur*|lallispuleu|lei li de bu er|rarittopuru|лалитпур*|лалітпур
Jombang	id	djombang|jombang|kabupaten jombang
Maxixe	mz	ma si se|ma xi xie|maiksiksa|maksi mocampik|maksy mwzambyk|maksyksy|mashishe|masise|masiseu|maxixe|mazyzy mwzambyqwy|mašiše|mašišė|meksi'eksa|meksiksa|myaksiks|myaksikse|myasise-mojambika|машише|машіше
Nakhon Ratchasima	th	a le|amphoe muang nakhon ratchasima|changwat nakhon rarchasima|changwat nakhon rat sima|corat*|khorat|korat|koyat|lungsod ng nakhon ratchasima|muang nakawn rachasima|nagara rajasima|nagor rajashima|nagor rajasima|nakhaun rachasima|nakhon ratcasima|nakhon ratchasim|nakhon ratchasima|nakhon ratchsima|nakhon ratcsaszima|nakhon ratczasima|nakhon ratčasima|nakhona racasima|nakhona rajasima|nakhonratcasim|nakhonratcasima|nakhonratsima|nakhonratčasim|nakhonratčasima|nakhwn rachasyma|nakhwn ratshasyma|nakkhonratchasima|nakonlaschasima|nakonrachashima|nakonrajsima|nakonratchasima|nakorn rajsima|naxoni rachasima|nkhrrachsima|thesbal nkhr nkhrrachsima|накхонратчасима|нақхон ратчасима
Chinandega	ni	chinandega|chinandege|chynan‌dga|cinandega|cinanidega|tshynandyja|чинандега|чинандеге
Al Jadīd	ly	al jadid*|al jadīd*|al'-dzhadid|aljdyd|el-gedid|el-gedíd|аль-джадид
Lambaré	py	lambale|lambare|lambarh|lambary*|lambaré|lambarė|lan ba lei|ranbare|ламбаре
Macheng	cn	ma cheng|ma cheng shi|ma-ch'eng-hsien|ma-ch’eng-hsien|macheng|macheong si|máchéng
Iizuka	jp	ayzwka fwkwywka|fan zhong|fan zhong shi|iidzuka|iisuka|iizuka|iizuka-chhi|iizuka-chhī|ijeuka si|izuka|lyzwka|изука|иидзука|иизука|іїдзука
Hua Hin	th	amphoe hua hin|ban hua hin|fuwahin|hau hin|hawhin-pranburi|hua hin|huahin|hwa hyn|khua khin|khuakhin|king amphoe ban hua hin|king amphoe hua hin|xaphex hawhin|хуа хин|хуахин|хуахін
San Carlos del Zulia	ve	del zulia|san carlos*|san carlos del zulia
Vilkhivskyi	ua	artemivs'kij|artemivs'kij rajon|artemivskyi|artemivskyi rayon|vil'khivs'kij|vil'khivs'kij rajon|vilkhivskyi|vilkhivskyi rayon|артемівський|артемівський район|вільхівський|вільхівський район
Rafaḩ	ps	er rafa*|la fa shi|rafa*|rafaa*|rafah*|rafakh|rafaḩ*|rafia*|rafiah*|rafīah*|raphia*|rfh*|rifah*|rpyh|ràfia|рафа|рафах
Ampang	my	ampan|ampang|ampang hilir|ampang jaya|ampangjaya|an bang|anpan・jaya|empangan
Guntakal	in	gantalaka|gong ta ka er|guntakai|guntakal|guntakal junction|guntakala|guntakallu|guntakul|kuntakkal
Ālā'ĕr	cn	a la er*|a la er shi|a-la-erh|ala'er|ala'er shi|ala’er|ala’er shi|aral*|aral'skoe|yaral|ālā'ĕr|арал*|аральское
Santa Clara	us	saentakeullaela|santa clara*|santa klara*|santa klara kalyfrnya|santa-klara*|santakurara*|sheng ke la la*|snth qlrh*|syanta klera|санта клара*|санта-клара*
Pithampur	in	pithampur
Paseh	id	paseh
Mothīhāri	in	mothihari|mothīhāri|motihan|motihari|motīhāri
Koganei	jp	koganei|xiao jin jing
Retiro	es	districte de retiro|distrito retiro|retiro*|retiro distritu
Nossa Senhora de Fátima	cn	freguesia de nossa senhora de fatima|freguesia de nossa senhora de fátima|hua de ma tang qu|nossa senhora de fatima|nossa senhora de fátima
Sunset Park	us	ri luo gong yuan|sunset park
Topeka	us	google|mid-continent|pomme de terre|to-pe-ka|to-poo-ka|too beega|topage|topeca|topeka|topika|topikachu|topikae|topīka|tuo pi ka|twbyka kansas|twpyka|twpyqh|топека|топикæ|топика|топіка
